datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\3050.png datasets\buildings\label2_gray\3050.png
datasets\buildings\image\588.png datasets\buildings\label2_gray\588.png
datasets\buildings\image\1769.png datasets\buildings\label2_gray\1769.png
datasets\buildings\image\5007.png datasets\buildings\label2_gray\5007.png
datasets\buildings\image\1200.png datasets\buildings\label2_gray\1200.png
datasets\buildings\image\1697.png datasets\buildings\label2_gray\1697.png
datasets\buildings\image\471.png datasets\buildings\label2_gray\471.png
datasets\buildings\image\3250.png datasets\buildings\label2_gray\3250.png
datasets\buildings\image\1957.png datasets\buildings\label2_gray\1957.png
datasets\buildings\image\5646.png datasets\buildings\label2_gray\5646.png
datasets\buildings\image\5240.png datasets\buildings\label2_gray\5240.png
datasets\buildings\image\1616.png datasets\buildings\label2_gray\1616.png
datasets\buildings\image\204.png datasets\buildings\label2_gray\204.png
datasets\buildings\image\290.png datasets\buildings\label2_gray\290.png
datasets\buildings\image\2969.png datasets\buildings\label2_gray\2969.png
datasets\buildings\image\3929.png datasets\buildings\label2_gray\3929.png
datasets\buildings\image\1080.png datasets\buildings\label2_gray\1080.png
datasets\buildings\image\5864.png datasets\buildings\label2_gray\5864.png
datasets\buildings\image\1116.png datasets\buildings\label2_gray\1116.png
datasets\buildings\image\5301.png datasets\buildings\label2_gray\5301.png
datasets\buildings\image\3530.png datasets\buildings\label2_gray\3530.png
datasets\buildings\image\1527.png datasets\buildings\label2_gray\1527.png
datasets\buildings\image\1126.png datasets\buildings\label2_gray\1126.png
datasets\buildings\image\2194.png datasets\buildings\label2_gray\2194.png
datasets\buildings\image\2826.png datasets\buildings\label2_gray\2826.png
datasets\buildings\image\288.png datasets\buildings\label2_gray\288.png
datasets\buildings\image\1845.png datasets\buildings\label2_gray\1845.png
datasets\buildings\image\2153.png datasets\buildings\label2_gray\2153.png
datasets\buildings\image\1597.png datasets\buildings\label2_gray\1597.png
datasets\buildings\image\276.png datasets\buildings\label2_gray\276.png
datasets\buildings\image\4925.png datasets\buildings\label2_gray\4925.png
datasets\buildings\image\2751.png datasets\buildings\label2_gray\2751.png
datasets\buildings\image\3906.png datasets\buildings\label2_gray\3906.png
datasets\buildings\image\1201.png datasets\buildings\label2_gray\1201.png
datasets\buildings\image\1390.png datasets\buildings\label2_gray\1390.png
datasets\buildings\image\4869.png datasets\buildings\label2_gray\4869.png
datasets\buildings\image\41.png datasets\buildings\label2_gray\41.png
datasets\buildings\image\4969.png datasets\buildings\label2_gray\4969.png
datasets\buildings\image\4643.png datasets\buildings\label2_gray\4643.png
datasets\buildings\image\1433.png datasets\buildings\label2_gray\1433.png
datasets\buildings\image\1795.png datasets\buildings\label2_gray\1795.png
datasets\buildings\image\1514.png datasets\buildings\label2_gray\1514.png
datasets\buildings\image\1141.png datasets\buildings\label2_gray\1141.png
datasets\buildings\image\3294.png datasets\buildings\label2_gray\3294.png
datasets\buildings\image\5287.png datasets\buildings\label2_gray\5287.png
datasets\buildings\image\2821.png datasets\buildings\label2_gray\2821.png
datasets\buildings\image\1544.png datasets\buildings\label2_gray\1544.png
datasets\buildings\image\2692.png datasets\buildings\label2_gray\2692.png
datasets\buildings\image\1420.png datasets\buildings\label2_gray\1420.png
datasets\buildings\image\2786.png datasets\buildings\label2_gray\2786.png
datasets\buildings\image\1566.png datasets\buildings\label2_gray\1566.png
datasets\buildings\image\3483.png datasets\buildings\label2_gray\3483.png
datasets\buildings\image\1793.png datasets\buildings\label2_gray\1793.png
datasets\buildings\image\1659.png datasets\buildings\label2_gray\1659.png
datasets\buildings\image\3426.png datasets\buildings\label2_gray\3426.png
datasets\buildings\image\2382.png datasets\buildings\label2_gray\2382.png
datasets\buildings\image\313.png datasets\buildings\label2_gray\313.png
datasets\buildings\image\1448.png datasets\buildings\label2_gray\1448.png
datasets\buildings\image\3328.png datasets\buildings\label2_gray\3328.png
datasets\buildings\image\4036.png datasets\buildings\label2_gray\4036.png
datasets\buildings\image\2976.png datasets\buildings\label2_gray\2976.png
datasets\buildings\image\2250.png datasets\buildings\label2_gray\2250.png
datasets\buildings\image\711.png datasets\buildings\label2_gray\711.png
datasets\buildings\image\2094.png datasets\buildings\label2_gray\2094.png
datasets\buildings\image\4624.png datasets\buildings\label2_gray\4624.png
datasets\buildings\image\4800.png datasets\buildings\label2_gray\4800.png
datasets\buildings\image\414.png datasets\buildings\label2_gray\414.png
datasets\buildings\image\2566.png datasets\buildings\label2_gray\2566.png
datasets\buildings\image\1584.png datasets\buildings\label2_gray\1584.png
datasets\buildings\image\4516.png datasets\buildings\label2_gray\4516.png
datasets\buildings\image\5510.png datasets\buildings\label2_gray\5510.png
datasets\buildings\image\5351.png datasets\buildings\label2_gray\5351.png
datasets\buildings\image\2370.png datasets\buildings\label2_gray\2370.png
datasets\buildings\image\3770.png datasets\buildings\label2_gray\3770.png
datasets\buildings\image\4251.png datasets\buildings\label2_gray\4251.png
datasets\buildings\image\2861.png datasets\buildings\label2_gray\2861.png
datasets\buildings\image\871.png datasets\buildings\label2_gray\871.png
datasets\buildings\image\2911.png datasets\buildings\label2_gray\2911.png
datasets\buildings\image\776.png datasets\buildings\label2_gray\776.png
datasets\buildings\image\3374.png datasets\buildings\label2_gray\3374.png
datasets\buildings\image\309.png datasets\buildings\label2_gray\309.png
datasets\buildings\image\3407.png datasets\buildings\label2_gray\3407.png
datasets\buildings\image\2353.png datasets\buildings\label2_gray\2353.png
datasets\buildings\image\5895.png datasets\buildings\label2_gray\5895.png
datasets\buildings\image\5524.png datasets\buildings\label2_gray\5524.png
datasets\buildings\image\3566.png datasets\buildings\label2_gray\3566.png
datasets\buildings\image\112.png datasets\buildings\label2_gray\112.png
datasets\buildings\image\449.png datasets\buildings\label2_gray\449.png
datasets\buildings\image\1874.png datasets\buildings\label2_gray\1874.png
datasets\buildings\image\59.png datasets\buildings\label2_gray\59.png
datasets\buildings\image\3108.png datasets\buildings\label2_gray\3108.png
datasets\buildings\image\5994.png datasets\buildings\label2_gray\5994.png
datasets\buildings\image\1974.png datasets\buildings\label2_gray\1974.png
datasets\buildings\image\2997.png datasets\buildings\label2_gray\2997.png
datasets\buildings\image\2457.png datasets\buildings\label2_gray\2457.png
datasets\buildings\image\5728.png datasets\buildings\label2_gray\5728.png
datasets\buildings\image\788.png datasets\buildings\label2_gray\788.png
datasets\buildings\image\1985.png datasets\buildings\label2_gray\1985.png
datasets\buildings\image\4990.png datasets\buildings\label2_gray\4990.png
datasets\buildings\image\4199.png datasets\buildings\label2_gray\4199.png
datasets\buildings\image\2087.png datasets\buildings\label2_gray\2087.png
datasets\buildings\image\1011.png datasets\buildings\label2_gray\1011.png
datasets\buildings\image\4371.png datasets\buildings\label2_gray\4371.png
datasets\buildings\image\1896.png datasets\buildings\label2_gray\1896.png
datasets\buildings\image\1244.png datasets\buildings\label2_gray\1244.png
datasets\buildings\image\4230.png datasets\buildings\label2_gray\4230.png
datasets\buildings\image\4802.png datasets\buildings\label2_gray\4802.png
datasets\buildings\image\3922.png datasets\buildings\label2_gray\3922.png
datasets\buildings\image\4623.png datasets\buildings\label2_gray\4623.png
datasets\buildings\image\5282.png datasets\buildings\label2_gray\5282.png
datasets\buildings\image\5978.png datasets\buildings\label2_gray\5978.png
datasets\buildings\image\3958.png datasets\buildings\label2_gray\3958.png
datasets\buildings\image\5922.png datasets\buildings\label2_gray\5922.png
datasets\buildings\image\2838.png datasets\buildings\label2_gray\2838.png
datasets\buildings\image\5582.png datasets\buildings\label2_gray\5582.png
datasets\buildings\image\3965.png datasets\buildings\label2_gray\3965.png
datasets\buildings\image\5158.png datasets\buildings\label2_gray\5158.png
datasets\buildings\image\3890.png datasets\buildings\label2_gray\3890.png
datasets\buildings\image\3320.png datasets\buildings\label2_gray\3320.png
datasets\buildings\image\4542.png datasets\buildings\label2_gray\4542.png
datasets\buildings\image\1548.png datasets\buildings\label2_gray\1548.png
datasets\buildings\image\693.png datasets\buildings\label2_gray\693.png
datasets\buildings\image\5773.png datasets\buildings\label2_gray\5773.png
datasets\buildings\image\5208.png datasets\buildings\label2_gray\5208.png
datasets\buildings\image\2552.png datasets\buildings\label2_gray\2552.png
datasets\buildings\image\1231.png datasets\buildings\label2_gray\1231.png
datasets\buildings\image\2160.png datasets\buildings\label2_gray\2160.png
datasets\buildings\image\5076.png datasets\buildings\label2_gray\5076.png
datasets\buildings\image\2308.png datasets\buildings\label2_gray\2308.png
datasets\buildings\image\4612.png datasets\buildings\label2_gray\4612.png
datasets\buildings\image\1014.png datasets\buildings\label2_gray\1014.png
datasets\buildings\image\1232.png datasets\buildings\label2_gray\1232.png
datasets\buildings\image\4109.png datasets\buildings\label2_gray\4109.png
datasets\buildings\image\4551.png datasets\buildings\label2_gray\4551.png
datasets\buildings\image\84.png datasets\buildings\label2_gray\84.png
datasets\buildings\image\5819.png datasets\buildings\label2_gray\5819.png
datasets\buildings\image\2325.png datasets\buildings\label2_gray\2325.png
datasets\buildings\image\405.png datasets\buildings\label2_gray\405.png
datasets\buildings\image\886.png datasets\buildings\label2_gray\886.png
datasets\buildings\image\1886.png datasets\buildings\label2_gray\1886.png
datasets\buildings\image\57.png datasets\buildings\label2_gray\57.png
datasets\buildings\image\4044.png datasets\buildings\label2_gray\4044.png
datasets\buildings\image\4088.png datasets\buildings\label2_gray\4088.png
datasets\buildings\image\5815.png datasets\buildings\label2_gray\5815.png
datasets\buildings\image\4583.png datasets\buildings\label2_gray\4583.png
datasets\buildings\image\2627.png datasets\buildings\label2_gray\2627.png
datasets\buildings\image\3018.png datasets\buildings\label2_gray\3018.png
datasets\buildings\image\186.png datasets\buildings\label2_gray\186.png
datasets\buildings\image\4042.png datasets\buildings\label2_gray\4042.png
datasets\buildings\image\2430.png datasets\buildings\label2_gray\2430.png
datasets\buildings\image\3398.png datasets\buildings\label2_gray\3398.png
datasets\buildings\image\4914.png datasets\buildings\label2_gray\4914.png
datasets\buildings\image\952.png datasets\buildings\label2_gray\952.png
datasets\buildings\image\5561.png datasets\buildings\label2_gray\5561.png
datasets\buildings\image\1093.png datasets\buildings\label2_gray\1093.png
datasets\buildings\image\3023.png datasets\buildings\label2_gray\3023.png
datasets\buildings\image\2435.png datasets\buildings\label2_gray\2435.png
datasets\buildings\image\2759.png datasets\buildings\label2_gray\2759.png
datasets\buildings\image\658.png datasets\buildings\label2_gray\658.png
datasets\buildings\image\232.png datasets\buildings\label2_gray\232.png
datasets\buildings\image\4351.png datasets\buildings\label2_gray\4351.png
datasets\buildings\image\1024.png datasets\buildings\label2_gray\1024.png
datasets\buildings\image\1913.png datasets\buildings\label2_gray\1913.png
datasets\buildings\image\5736.png datasets\buildings\label2_gray\5736.png
datasets\buildings\image\2239.png datasets\buildings\label2_gray\2239.png
datasets\buildings\image\1363.png datasets\buildings\label2_gray\1363.png
datasets\buildings\image\5563.png datasets\buildings\label2_gray\5563.png
datasets\buildings\image\1524.png datasets\buildings\label2_gray\1524.png
datasets\buildings\image\3799.png datasets\buildings\label2_gray\3799.png
datasets\buildings\image\4648.png datasets\buildings\label2_gray\4648.png
datasets\buildings\image\2568.png datasets\buildings\label2_gray\2568.png
datasets\buildings\image\5603.png datasets\buildings\label2_gray\5603.png
datasets\buildings\image\3289.png datasets\buildings\label2_gray\3289.png
datasets\buildings\image\676.png datasets\buildings\label2_gray\676.png
datasets\buildings\image\1049.png datasets\buildings\label2_gray\1049.png
datasets\buildings\image\2614.png datasets\buildings\label2_gray\2614.png
datasets\buildings\image\3083.png datasets\buildings\label2_gray\3083.png
datasets\buildings\image\2708.png datasets\buildings\label2_gray\2708.png
datasets\buildings\image\1135.png datasets\buildings\label2_gray\1135.png
datasets\buildings\image\4685.png datasets\buildings\label2_gray\4685.png
datasets\buildings\image\2585.png datasets\buildings\label2_gray\2585.png
datasets\buildings\image\547.png datasets\buildings\label2_gray\547.png
datasets\buildings\image\2662.png datasets\buildings\label2_gray\2662.png
datasets\buildings\image\5027.png datasets\buildings\label2_gray\5027.png
